what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1432942771452
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1432942771462
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1432942771470
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1432942771479
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1432942771485
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1432942771486
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1432942771487
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1432942771492
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1432942771500
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1432942771507
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1432942771508
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1432942771510
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1432942771513
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1432942771513
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1432942771523
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1432942771533
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1432942771542
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1432942771551
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1432942771562
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1432942771588
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1432942771598
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1432942771599
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1432942771601
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1432942771603
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1432942771608
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1432942771610
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1432942771626
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1432942771626
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1432942771641
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1432942771652
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1432942771657
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1432942771667
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1432942771677
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1432942771687
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1432942771700
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1432942771706
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1432942771717
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1432942771742
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1432942771749
started,bundle,com.altera.sbtgui.core,14.0.0.200,"com.altera.sbtgui.core",1432942771758
started,bundle,com.altera.sbtgui.integration,14.0.0.200,"com.altera.sbtgui.integration",1432942771759
started,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1432942771762
started,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1432942771763
started,bundle,com.altera.systemconsole,14.0.0.200,"com.altera.systemconsole",1432942771764
started,bundle,com.altera.systemconsole.designs.plugin,14.0.0.200,"com.altera.systemconsole.designs.plugin",1432942771764
started,bundle,com.altera.utilities,14.0.0.200,"com.altera.utilities",1432942771765
os,sysinfo,,,"win32",1432942771769
arch,sysinfo,,,"x86_64",1432942771769
ws,sysinfo,,,"win32",1432942771769
locale,sysinfo,,,"en_US",1432942771769
processors,sysinfo,,,"8",1432942771769
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1432942771769
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1432942771769
java.specification.name,sysinfo,,,"Java Platform API Specification",1432942771769
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1432942771769
java.specification.version,sysinfo,,,"1.6",1432942771769
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1432942771769
java.version,sysinfo,,,"1.6.0_23",1432942771769
java.vm.info,sysinfo,,,"mixed mode",1432942771769
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1432942771769
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1432942771769
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1432942771769
java.vm.specification.version,sysinfo,,,"1.0",1432942771769
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1432942771769
java.vm.version,sysinfo,,,"19.0-b09",1432942771769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1432943566103
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1432943657124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432948806523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432948809590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432948836840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432950275123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432950282351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433110645933
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1433110646041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433110647600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111585823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111617069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111870615
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1433111870659
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1433111871593
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1433111896262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111948274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433111995518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112106211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112123845
started,bundle,com.altera.sbtgui.ui,14.0.0.200,"com.altera.sbtgui.ui",1433112132579
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1433112132757
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1433112133049
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1433112133112
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1433112133118
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1433112133126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112134567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112179763
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1433112181292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1433112186423
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1433112187665
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1433112187672
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1433112187708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1433112197044
