what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1432071740838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071745075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071746046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432071758303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071764072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071775442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071780209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071783690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071789526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071790411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071791714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071792777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071793953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071796779
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432071796798
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432071797641
started,bundle,com.altera.sbtgui.ui,14.0.0.200,"com.altera.sbtgui.ui",1432071801860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071802580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071829438
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432071836823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071838413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071849372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1432071849384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071849655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071849685
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432071856133
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432071856231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071864826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071866736
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432071877988
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432071882625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071884939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071895827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071896720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071900256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071912765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071913903
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432071914112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071915614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071917295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071923551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071924665
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432071924884
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432071926202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432071926384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071934951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071934958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432071935051
error,log,,,"Failed Executing: [nios2-download, '--cable=DE-SoC on localhost [USB-1]', --device=2, --instance=0, --go, /cygdrive/c/Users/codyohl/Documents/nightmares/Lab4/qsys_tutorial/software/lab4/lab4.elf] return code: 4, 'other error'",1432071936285
error,log,,,"Downloading ELF Process failed",1432071936288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072011577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072017587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072017710
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432072019809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072025950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072027049
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432072027256
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432072028599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432072028836
error,log,,,"Failed Executing: [nios2-download, '--cable=DE-SoC on localhost [USB-1]', --device=2, --instance=0, --go, /cygdrive/c/Users/codyohl/Documents/nightmares/Lab4/qsys_tutorial/software/lab4/lab4.elf] return code: 4, 'other error'",1432072039523
error,log,,,"Downloading ELF Process failed",1432072039526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072039540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072047495
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432072048929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072052238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072053324
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432072053528
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432072054877
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432072055103
error,log,,,"Failed Executing: [nios2-download, '--cable=DE-SoC on localhost [USB-1]', --device=2, --instance=0, --go, /cygdrive/c/Users/codyohl/Documents/nightmares/Lab4/qsys_tutorial/software/lab4/lab4.elf] return code: 4, 'other error'",1432072063526
error,log,,,"Downloading ELF Process failed",1432072063529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072063543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072068311
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432072069625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072071215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072072305
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432072072509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072072699
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432072073864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072074042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432072074045
error,log,,,"Failed Executing: [nios2-download, '--cable=DE-SoC on localhost [USB-1]', --device=2, --instance=0, --stop] return code: 4, 'other error'",1432072078446
error,log,,,"Failed Executing: [nios2-download, '--cable=DE-SoC on localhost [USB-1]', --device=2, --instance=0, --go, /cygdrive/c/Users/codyohl/Documents/nightmares/Lab4/qsys_tutorial/software/lab4/lab4.elf] return code: 4, 'other error'",1432072083666
error,log,,,"Downloading ELF Process failed",1432072083669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072083685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072097399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072098445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072304825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072320430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072415141
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432072416967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072443435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432072444535
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432072444743
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432072446087
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432072446372
error,log,,,"Failed Executing: [nios2-download, '--cable=DE-SoC on localhost [USB-1]', --device=2, --instance=0, --go, /cygdrive/c/Users/codyohl/Documents/nightmares/Lab4/qsys_tutorial/software/lab4/lab4.elf] return code: 4, 'other error'",1432072456439
error,log,,,"Downloading ELF Process failed",1432072456442
