what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432098842210
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432098842404
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432098843644
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432098843923
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432098847351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432098876447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432098998280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099031246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099073769
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099082576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1432099253201
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432099256426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099259682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099261322
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432099261510
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099262750
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432099262971
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099266282
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099294122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1432099299726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1432099301875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1432099303055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1432099303987
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1432099307904
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1432099308222
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1432099308399
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432099348521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099351154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099352238
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432099352429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099352586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099353895
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099356412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432099356661
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099360103
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099397421
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432099430145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099432542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099433816
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432099434004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099434102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099435082
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099437129
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432099437382
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099441268
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099492005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1432099530967
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432099532136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099534972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099536948
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432099537138
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099538453
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432099538961
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099542317
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099585354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099589874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099596912
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1432099596927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099597820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1432099597869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1432099601816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1432099602697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099624568
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432099626185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099631602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099632669
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432099632859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099633003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099634180
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099636043
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432099636286
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099640205
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1432099649734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099651681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099652780
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1432099652968
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099654155
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1432099654345
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099658375
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099682556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1432099706317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099746111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099799141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1432099800550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099892810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099895628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1432099895667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099896824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1432099898227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1432099898263
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1432099899169
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1432099899776
